id,class_0,class_1,class_2,class_3
b970fc10177dc,0.4021771443202957,0.5263289842045651,0.06980282266772106,0.0016910488074182992
aeac2f38f83ea,0.7386251617917772,0.19979624274461177,0.05832442851595874,0.003254166947652256
6d250b339588c,0.060647558669804716,0.8816669335496696,0.056744776103401284,0.0009407316771243015
cf5be7e4ea687,0.566078385237476,0.15408306336325764,0.2746112397564019,0.005227311642864347
192160f38a889,0.9725547836798206,0.014129039560877656,0.01301247820132237,0.0003036985579796056
e7aa4d58fe51e,0.6090502555656043,0.25279146595288454,0.1351305995423069,0.0030276789392043543
badbfc71bedbc,0.828152208000753,0.12141509798870785,0.04961702006577249,0.0008156739447668224
6581544935d63,0.2751570119139042,0.4358144692324839,0.28363712096600696,0.005391397887605093
8439be9d7c7b9,0.1276236829424447,0.7188323798638585,0.14877182018814958,0.004772117005547204
28ffba0b57f80,0.7917792616498533,0.1573744231072561,0.05013939567988843,0.0007069195630020418
54923642156b5,0.7311173170556267,0.25305634413097217,0.014840885574222447,0.0009854532391786687
f286212b633ae,0.06145214157737004,0.8665114991587646,0.07076627401629713,0.0012700852475682138
d8874cc799fe1,0.18317375529139177,0.1409271444998375,0.516736723510272,0.15916237669849884
90bcbe0bc84f4,0.22652868786709335,0.6145956977291145,0.15461070230574975,0.004264912098042535
edca6ba502880,0.6717943424319137,0.2393326161636254,0.08629853775945028,0.0025745036450106774
daf3576df0b13,0.4062219232443568,0.46359533474767556,0.12661362511661087,0.003569116891356787
b909871b0a900,0.6485131012727883,0.28515577766486994,0.06404863877704926,0.002282482285292647
b6a93fbb0373b,0.5227634749256156,0.3347059774317284,0.14141350961644494,0.001117038026211076
af356cef2290b,0.1189132966505042,0.7156499682692156,0.142846382015449,0.0225903530648313
eb6d208aa9619,0.8791450686580007,0.10177639990305842,0.016372521406997208,0.002706010031943589
498feb921c0ff,0.5289169744050214,0.2605101389953882,0.20796553421804143,0.0026073523815490014
2efde265ce2b6,0.16142447115831413,0.5976313305638175,0.23918049547400463,0.001763702803863938
945ab67c93c50,0.19519202485337514,0.5945417050960788,0.19913439819310735,0.011131871857438632
a1c7b89035681,0.10858121357714696,0.8782402573776478,0.012084272730413861,0.0010942563147913905
c0299b8164960,0.7727399977253498,0.20099588209419114,0.02398652769891443,0.0022775924815447114
72a5855b91582,0.6309951740211336,0.28299409268943965,0.08152408466661192,0.004486648622814804
c547aacd488ab,0.594617418764442,0.32346177774334384,0.07975127093720022,0.0021695325550140704
4e64b7053bbae,0.6717600826789231,0.1701497020384509,0.15585179240990804,0.0022384228727179967
6d8c132242c86,0.2586540287989197,0.5241004823540047,0.21422479011986412,0.0030206987272113914
be8ae3a20944f,0.055982846603461735,0.8720738651977059,0.0703070535259307,0.0016362346729017815
8f7e08f181b68,0.5081054006823916,0.3145243933441011,0.17519136141204777,0.0021788445614594264
9544776b48614,0.11178529211084345,0.7384011668450677,0.11765636671987698,0.032157174324211855
e1e3c59e46c59,0.1607302649064386,0.6339766796132247,0.20325727032892557,0.002035785151411143
3c1d758399d88,0.8319473515784096,0.12134786670252563,0.0163017485229548,0.030403033196109926
c8a50d3bc89b6,0.3750096927047883,0.565335271700408,0.05754709555671958,0.0021079400380840736
41e592aabc45d,0.7239654399282084,0.2569336724946149,0.018036465641133075,0.0010644219360436441
d3e5ce00a40d0,0.18498268646033425,0.6272218251395834,0.17025952780323375,0.017535960596848657
b12fd9a938227,0.5059273844156371,0.18462149303680114,0.3054964402572844,0.003954682290277323
910e2b681d38a,0.2930685774138221,0.3979106898970413,0.30108320064746386,0.007937532041672786
42436d6e0435c,0.4740960288675859,0.4915074975186277,0.03132339595714862,0.0030730776566378487
56c3ed2c2ba67,0.66136230028719,0.23415508932332357,0.100103599410391,0.004379010979095386
d87ea99f6cf21,0.6899344845925354,0.11132058466589316,0.19199221641197184,0.006752714329599749
2502f2e14a490,0.7471776111762872,0.18591026937904512,0.06305164069115081,0.003860478753516938
9f65e1003fb35,0.14171848689776761,0.8338589742778344,0.022919149325234037,0.0015033894991638899
4b83c24422c35,0.062131634975047104,0.8800515829531779,0.04748314435657888,0.010333637715196176
1cfdb6fe3a6df,0.6524035341515981,0.3073503779353424,0.03620652759031572,0.004039560322743682
f9fa1e46d8689,0.8073616381150118,0.16135891118501275,0.02938431250516738,0.0018951381948078938
50c02a6854753,0.5431285930699354,0.051288668047956835,0.4046973346452928,0.0008854042368148863
d57d6cfc6e555,0.16787537197671829,0.675981582153867,0.1519876396854355,0.004155406183979119
9a6b681aca30e,0.6395489689808677,0.31023654299182635,0.04929031995391628,0.000924168073389614
2f9a79b9b0369,0.4973196417065653,0.4446482660104308,0.056874465170960786,0.0011576271120431053
a90d546ffa1f4,0.6670575612853173,0.14099847246463382,0.15511332467511174,0.03683064157493714
1d3c2c95bab3a,0.13276157513914008,0.7581737112178616,0.10850943433960218,0.0005552793033962115
eb88486913e8c,0.6205029093251497,0.29008743084108735,0.08772537221384383,0.001684287619919148
9c0c254548dbc,0.052067470353979024,0.922479135278853,0.02420046607672749,0.0012529282904405034
e5b40ebcb73b5,0.6586924345829297,0.2517596866206691,0.08774107647263195,0.0018068023237693166
f6aef36a86dfc,0.6084416982156061,0.2802175917692169,0.10944412720544108,0.0018965828097361082
5549661698557,0.6084480667309878,0.3660592176919692,0.021525995768818987,0.00396671980822406
47d71094e3dbf,0.567507083109289,0.35860096492805327,0.07182415487607204,0.002067797086585627
4c1c9032ffb96,0.8114907189685854,0.14684762945752283,0.03994389452780467,0.001717757046087116
33f56008b6a84,0.20426096403605729,0.7486688898792326,0.044967270214033205,0.002102875870676862
5a1ccba8c3728,0.7103078770777113,0.0939664283037552,0.19305591208628625,0.0026697825322472184
073331dcc911a,0.5241051465262271,0.4527293565299559,0.019156573919907376,0.004008923023909704
ca2ee5de18ca5,0.44452421478302123,0.2056744952857367,0.3453362418910808,0.004465048040161266
6b3906a6efed7,0.7210673003253183,0.2421703219157967,0.03528050253824232,0.0014818752206427303
d62c236e5b0b0,0.5148923200781138,0.4514947130328136,0.031640783690493245,0.001972183198579319
21901dde3713c,0.2636196472161291,0.5970672707177712,0.13728418691784078,0.0020288951482587687
cc35f33216124,0.5303397666137594,0.138094380617814,0.3268372490378765,0.004728603730550135
2a3fa6a506d2f,0.20762946533167762,0.6779179508877291,0.11281341214550569,0.0016391716350875477
01cf5c2abba3d,0.09916230566338644,0.801531227395894,0.09832908937931141,0.0009773775614079735
8270cb88710ec,0.08050684409663184,0.6821787210788429,0.2350340531856971,0.002280381638828256
52dc0a9d5c532,0.24461920454636926,0.641440452533441,0.11137312104916966,0.0025672218710199677
901ad62e2b7b0,0.6233646114655035,0.23166018868787402,0.14303041598700078,0.0019447838596217501
dd3bef228311b,0.4952646711146701,0.3378880364363965,0.1628985569732591,0.0039487354756742405
c90c3973e338a,0.5938968047258191,0.1518848339920529,0.25229393966601077,0.0019244216161172832
9a816dc3307c2,0.946524567360206,0.03537592997154945,0.015866058724352226,0.002233443943892361
8c6e1610dad99,0.6390528024182016,0.31931873445703224,0.0388110707126575,0.002817392412108658
7cea9b3d37791,0.14796522789849006,0.8383574239219805,0.012435973606775374,0.0012413745727539644
5315942ee0426,0.2058606122328234,0.6458094077045882,0.14596258590856465,0.00236739415402389
fde1a924fec68,0.4086986709392233,0.34648328593683814,0.2365110327201591,0.008307010403779512
4311f4c70c440,0.5569152823199487,0.3432804780428713,0.0978884147313131,0.00191582490586688
03555fb5846b4,0.22922201017178748,0.5628145114426193,0.2065658991966332,0.001397579188960034
e667169f64239,0.20637898732105867,0.12073444782389348,0.23195995581088627,0.44092660904416164
8a12d23c65b55,0.5308063127945448,0.4490307168765259,0.018425630083749492,0.0017373402451797782
a617fb4aca278,0.13269546146790212,0.7780528049395897,0.08857487477390148,0.0006768588186066802
71dbca7a52ed1,0.627495050930691,0.34806841137355704,0.02221886264844239,0.0022176750473095544
f74c9340fd000,0.5980002560857902,0.24446124175735023,0.1539667707001366,0.0035717314567230802
a34ea97fa8604,0.5771528222953696,0.3961533396072801,0.023943551202553228,0.002750286894797124
c9ecd31b768b5,0.12740183480887435,0.15378459951557638,0.33632599940752544,0.3824875662680239
e2b948e210d73,0.8221758021114779,0.11146745737750456,0.06388677962965332,0.002469960881364342
dd0f0165b63e6,0.8852944714984186,0.0464499412248747,0.05908556433953944,0.009170022937167377
b193700338973,0.48837806991456856,0.48239666114698565,0.027487712245936623,0.0017375566925090108
b11618c70bb90,0.9179805966278028,0.05857703006267383,0.022113451346924856,0.0013289219625984142
edf900bdd9bf3,0.04191482182939164,0.898446783754397,0.057935166340230666,0.0017032280759807557
fe6f9647bad55,0.47435000157374746,0.3483285815045678,0.17412912851623158,0.0031922884054532887
a307a3d9cbca0,0.2264254651281691,0.36465832496439277,0.4053174124881971,0.0035987974192410684
01d57ab5f38d0,0.5184325309306658,0.3294459992966856,0.15050127858061169,0.0016201911920369022
c7f5b0c47a8a5,0.7589555179270027,0.18119348492805037,0.057257568653620396,0.002593428491326584
a92613770e84e,0.7150901288038909,0.26603797288677816,0.017799268076762693,0.0010726302325683229
996abca55501b,0.15805089570560146,0.19323537720610154,0.39173748317621326,0.25697624391208373
9018b098d8503,0.38273272900431854,0.516515071234475,0.09778664623556774,0.0029655535256386217
23c2ede8169b2,0.22259934960817654,0.5629373897466153,0.20545953418636934,0.009003726458838896
4b1d6d84274b6,0.05207566055299083,0.8334415628649201,0.0944586190188259,0.02002415756326298
f04525fcbc19a,0.10730679602757975,0.17431129094124045,0.7118615504145044,0.006520362616675503
7723a53ea907c,0.9577073238492144,0.026900692528507002,0.015015978481220695,0.00037600514105781284
62535a7bbd99c,0.6731436649326815,0.28577216172203745,0.04028922879336708,0.0007949445519140054
58ef4e604b5b2,0.7601729650219934,0.1694119967580591,0.060608732232274,0.009806305987673654
05f0e90ed273c,0.5842754761870681,0.24425698670726492,0.16745636249320492,0.004011174612462128
1dc8b10eae4f8,0.5930645753040859,0.30712667740167,0.09220785788414194,0.007600889410102275
c43560de9522d,0.6134326100199604,0.11183148634743421,0.2675719658701635,0.0071639377624418965
f57b4c1eab05f,0.7997939017989723,0.15633773317514102,0.04247307436856949,0.0013952906573172043
3880e28929f06,0.25009535675600536,0.732319253147252,0.016805067978198474,0.0007803221185441845
953e5475b6802,0.22266025311809193,0.6235721597598085,0.15249173013178652,0.0012758569903129513
37936456b133f,0.7340908926042591,0.11070904471905998,0.152476191949019,0.0027238707276620255
937a865fc38a7,0.4720505414468196,0.3227921102538728,0.20317357458323546,0.00198377371607202
59776f2ee9f7a,0.485541042026556,0.17560906068215584,0.2892446838690008,0.049605213422287395
8128b0a295f46,0.42819946428922934,0.38464598111392956,0.18538898823770936,0.0017655663591317177
826c94d46b8dc,0.22413168878808917,0.27471070023015604,0.4980367107995308,0.0031209001822241544
f981f4685e793,0.18779565368788695,0.5680070210742417,0.24233488344168022,0.001862441796191152
bbc3129c1f0b7,0.8973349523569829,0.07730514916755613,0.024625256128493953,0.0007346423469669815
ca8e77a1c70a7,0.8474001529298422,0.10860959646767392,0.042433308230313646,0.001556942372170359
2a21af215ee74,0.09826242598386034,0.819900069503516,0.08102302412230884,0.0008144803903149603
54ea858cb9f7e,0.1469065526858557,0.6663519095486644,0.1853871584545602,0.0013543793109195977
c9fd9763d5988,0.21589332912820167,0.7399137334069736,0.04062681225193902,0.0035661252128855857
2259c50f71ecc,0.5521411203489999,0.3190159297207512,0.12763318432362877,0.0012097656066201435
1c801fd9f6a00,0.5460241339042597,0.4003573907442718,0.052602373203147576,0.0010161021483207737
e3ba53badf14b,0.7345246223491586,0.1575928563882769,0.10280328643196823,0.005079234830596388
7df77ce5808a4,0.8683696815929327,0.06129211103986846,0.05518341746443003,0.015154789902768797
efa2ef2918115,0.8490805188112687,0.03412494986794229,0.11509647193656833,0.001698059384220827
ac7f418df41ff,0.4841296073713785,0.48675720880263484,0.028422753505338412,0.0006904303206481391
446252b25a51b,0.6000487947707807,0.3753785910425859,0.02204067290886562,0.002531941277767684
33c2534ec2433,0.2387667667595356,0.5874766161790534,0.1684324041396564,0.005324212921754569
5d454ae8473f8,0.6000049169485021,0.35615049610954913,0.043059783376860894,0.0007848035650878886
9694656f83f36,0.2862127361418505,0.5062862262852534,0.20661538778615923,0.0008856497867367672
d6efe013d01b2,0.062548533351047,0.10705171326311137,0.8282788221609872,0.002120931224854359
585859f0191d9,0.4880719534969081,0.4895626194518066,0.02088857772368992,0.0014768493275954453
c4ab664c14aa4,0.08854101045381794,0.12038651314822756,0.12287944011822151,0.668193036279733
4a73614e39a8e,0.5474171437328104,0.37194039258060185,0.07795323085587531,0.002689232830712513
33efb04545f83,0.2104120621796139,0.7361272737192781,0.050389229371899415,0.0030714347292085473
e8882534cd3d1,0.12684260441002887,0.1268988251282109,0.36704581379508383,0.3792127566666764
e760974f8f644,0.7286879112177236,0.25376710145198705,0.016972334012543604,0.0005726533177458343
642e9d251161f,0.671299085107627,0.23659165990459763,0.09148081223227292,0.0006284427555022618
0e4d555533713,0.2691984083804066,0.16021261594711234,0.568331782699892,0.0022571929725890604
023a537db9668,0.7553153044479908,0.19955630868213176,0.03743373800300821,0.007694648866869295
a28d23ca4cc34,0.8264749719477067,0.1379375657392532,0.03384417418164232,0.0017432881313977798
47b6f690275d2,0.7390923557421445,0.11445352760827737,0.14567321516054316,0.0007809014890348861
fbbbc864df6c8,0.46563042353762535,0.4528029374546226,0.07906856288869897,0.002498076119053201
29ce18a2383f4,0.3945390332273663,0.1861066432245268,0.3216304247528161,0.09772389879529078
ce3439f6ee505,0.23933447314582082,0.6860138804548997,0.0710690365967153,0.0035826098025640673
d31044d74c6dc,0.5666030761130844,0.1609843395560321,0.2694384916374429,0.0029740926934406875
e5df9b0d536d2,0.6238267235809076,0.12474356883139497,0.24923396127689218,0.0021957463108052567
05668207f2a8a,0.25115560860592395,0.2066056209013505,0.4254351250839769,0.11680364540874857
712941388083b,0.6715130689911245,0.27465537644385696,0.051902456031506075,0.0019290985335124605
b77292997b031,0.29728394071633557,0.49625197140956473,0.1995727141209351,0.006891373753164598
a8d02f9cf4a56,0.5231903253461333,0.39985892609549273,0.06900745914690208,0.007943289411471837
fa35ded3c249e,0.9585958119353111,0.024248269086428166,0.016706365999037794,0.00044955297922312667
c6bc35e6dabbd,0.8054309349834611,0.12501463430362897,0.06382275425731958,0.005731676455590493
24a2c824f0f0c,0.7762928748217751,0.16652466258796955,0.0544653809366635,0.0027170816535918344
374b419f270ab,0.030063930410149823,0.9113722162265199,0.055272238903261176,0.0032916144600689404
78d88e1382ab9,0.36017794702841055,0.42729847798339327,0.20971665347306023,0.0028069215151360605
7b66b26297b21,0.49024907140045315,0.2723447230964746,0.23419852687689177,0.003207678626180678
4775c9ee48848,0.6477208827961699,0.22272028085734089,0.11531068811341029,0.014248148233078852
625ef0ad41df0,0.30770582160120025,0.5683786302826429,0.1219503720023886,0.001965176113768337
3724211f1586e,0.765560875882952,0.1137270864658228,0.10201102439719564,0.01870101325402955
8040b57f1cf42,0.5236345442126972,0.1729155880443675,0.3006324260222072,0.002817441720728029
3112c537ad550,0.23107281421237574,0.23078507275694196,0.5355579733571647,0.0025841396735177165
dbacd893d231d,0.446997142949161,0.5313334216935969,0.02110660897322355,0.0005628263840185084
8d47ca2985e56,0.36903233496180504,0.4013178551014443,0.22768628178220507,0.0019635281545455734
f2b5c4e6823b7,0.5895804084670181,0.2959546861278896,0.11086064480888422,0.0036042605962080245
f277ef815c70b,0.6636041828640035,0.23126055979051924,0.10403567019498534,0.0010995871504918535
5f2ceb29647af,0.8508525388193948,0.05068036544338374,0.095202892533092,0.003264203204129378
5f924b952a7a7,0.10420020287818586,0.7935837896563228,0.09865827022383812,0.0035577372416532803
1815b8515ae1a,0.5982735846601992,0.34834034520060714,0.0524499846763083,0.000936085462885224
31186c041272c,0.9527897084712822,0.03110517029465514,0.01570975426156562,0.0003953669724971452
dc2881b71a43d,0.0875355775321728,0.7628616974050242,0.1454324374587008,0.004170287604102058
bca98f315d235,0.648232982891325,0.2896172546242067,0.06120615016206412,0.0009436123224041288
ef1355e9f5b06,0.5865285775103348,0.27702344769964043,0.13006570192487704,0.006382272865147655
